Job Title,Location,Qualifications,Salary
Software Developer - AI Trainer,"DataAnnotation - 4.0
New York, NY","['Writing skills', 'C#', 'English', 'Mid-level', 'SQL', 'C++', ""Bachelor's degree"", 'JavaScript', 'Swift', 'AI', 'Grammar Experience', 'Python', 'HTML']","Contract
From $40 an hour"
Front-End Developer- AI Trainer,"DataAnnotation - 4.0
New York, NY","['Writing skills', 'C#', 'English', 'Mid-level', 'SQL', 'C++', ""Bachelor's degree"", 'JavaScript', 'Swift', 'AI', 'Grammar Experience', 'Python', 'HTML']","Contract
From $40 an hour"
Senior Python/C++ Developer,"Macquarie Group Limited - 3.8
New York, NY","['C++', 'Senior level', 'Communication skills', 'Python']","$140,000 - $170,000 a year"
Backend Engineer (Bilingual in Mandarin),"Menusifu, Inc. - 3.1
New York, NY","['Bilingual', 'CI/CD', 'Mandarin', 'Node.js', 'Computer Science', 'Kubernetes', 'Web development', 'Fine dining experience', 'Big data', 'Bachelor of Science', 'DevOps', 'Data structures', 'System design', 'MongoDB', 'Mid-level', '3 years', 'Java', 'Microservices', 'SQL', 'OOP', 'AWS', 'Docker', ""Bachelor's degree"", 'Distributed systems', 'Back-end development', 'Data analytics', 'Software development', 'APIs', 'JSON', 'Integration testing', 'Kafka', 'Service-oriented architecture', 'SaaS', 'Communication skills', 'Design patterns']","Full-time
$80,000 - $150,000 a year"
Manager of DevOps Engineering | Information Technology,"Rockefeller University - 4.2
New York, NY","['CI/CD', 'Computer science', 'TCP', 'System administration', 'Azure', 'Management', 'Node.js', 'Kubernetes', 'Ansible', 'Vagrant', 'Kanban', 'DevOps', 'Git', 'GitLab CI/CD', '3 years', 'Bash', 'Application development', 'DHCP', 'AWS', 'Docker', ""Bachelor's degree"", 'Ruby on Rails', 'Virtualization', 'Splunk', 'New Relic', 'Perl', 'Mentoring', 'Scripting', 'DNS', 'Angular', 'Ruby', 'Organizational skills', 'Agile', 'VMWare', 'SSH', 'Linux', 'Apache', 'TCP/IP', 'Senior level', 'GitLab', 'Python', 'Teaching', 'Shell Scripting', 'NGINX']","Full-time
$125,000 - $150,000 a year"
Site Reliability Senior Engineer,"City National Bank - 3.6
New York, NY","['Elasticsearch', 'Management', 'Node.js', 'Software troubleshooting', 'Kubernetes', 'DevOps', '.NET Core', 'System design', 'PaaS', 'Google Cloud Platform', 'Java', 'Application development', 'AWS', ""Bachelor's degree"", 'SRE', 'Splunk', 'Systems engineering', 'Senior level', 'Heroku', '2 years', 'Python']","$101,231 - $172,355 a year"
Back End Developer,"Technology Holdings North America Inc. - 3.0
New York, NY","['Cloud infrastructure', 'Go', 'Cassandra', 'Kubernetes', 'UNIX', 'Google Cloud Platform', '3 years', 'Bash', 'Databases', '8 years', 'AWS', 'Docker', 'Distributed systems', 'Terraform', 'Redis', 'Back-end development', 'Scripting', 'APIs', 'Senior level', 'Shell Scripting']","Full-time
$150,000 - $200,000 a year"
Software Engineer II (C# .NET WinForms),"Management Science Associates - 2.8
United States","['RDBMS', 'Computer science', 'Power BI', 'Management', 'Computer Science', 'Relational databases', '5 years', 'Visual Studio', 'C#', 'Microsoft SQL Server', 'SSRS', '.NET', 'Database management', ""Bachelor's degree"", 'Data management', 'Software development', 'IT', 'Unit testing', 'Systems analysis', 'Manufacturing', 'Senior level', 'Communication skills', 'Python', 'SDLC']","Full-time
Estimated: $104K - $132K a year"
Full Stack Developer,"Schuco USA
New York, NY","['Computer science', 'Computer Science', 'CSS', 'Software troubleshooting', 'Kubernetes', 'Relational databases', '5 years', 'Visual Studio', 'C#', 'Git', 'Mid-level', 'Windows', 'Java', 'Microservices', 'SQL', 'OOP', 'AWS', 'Database management', ""Bachelor's degree"", 'JavaScript', 'Angular', 'Scrum', 'GitHub', 'Agile', 'TypeScript', 'HTML']","Full-time
$120,000 - $130,000 a year"
Full Stack Developer,"Rowan Technology
New York, NY","['Computer science', 'Kotlin', 'Management', 'Node.js', 'React', 'Bachelor of Science', 'Mid-level', 'Java', 'AWS', 'Docker', 'Bootcamp', ""Bachelor's degree"", 'Ruby on Rails', 'PostgreSQL', 'Angular', 'Ruby', 'Software development', 'GraphQL', '1 year', 'gRPC', 'Leadership', 'TypeScript', 'Communication skills']","Full-time
$110,000 - $140,000 a year"
